ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000343035,0.01356219537178781,0.01356219537178781,0.01356219537178781,0.01356219537178781,0.01356219537178781
ENST00000582441,0.006903353054131054,0.006903353054131054,0.006903353054131054,0.006903353054131054,0.006903353054131054
ENST00000426077,7.374953186033696e-05,7.374953186033696e-05,7.374953186033696e-05,7.374953186033696e-05,7.374953186033696e-05
ENST00000302536,0.0018460046688557636,0.0018460046688557636,0.0018460046688557636,0.0018460046688557636,0.0018460046688557636
ENST00000222390,0.0002581040624740888,0.0002581040624740888,0.0002581040624740888,0.0002581040624740888,0.0002581040624740888
ENST00000418658,0.00016183635153443744,0.00016183635153443744,0.00016183635153443744,0.00016183635153443744,0.00016183635153443744
ENST00000648268,0.00213755998455831,0.00213755998455831,0.00213755998455831,0.00213755998455831,0.00213755998455831
ENST00000326043,0.0,0.0,0.0,0.0,0.0
ENST00000381127,0.0075576182781038,0.0075576182781038,0.0075576182781038,0.0075576182781038,0.0075576182781038
ENST00000327245,0.012429911013092383,0.012429911013092383,0.012429911013092383,0.012429911013092383,0.012429911013092383
ENST00000220876,0.0,0.0,0.0,0.0,0.0
ENST00000307790,0.4,0.4,0.008711111157155555,0.008711111157155555,0.008711111157155555
ENST00000426546,0.003925352750872703,0.003925352750872703,0.003925352750872703,0.003925352750872703,0.003925352750872703
ENST00000485511,0.00025581406913840544,0.00025581406913840544,0.00025581406913840544,0.00025581406913840544,0.00025581406913840544
ENST00000284288,0.6751918158209719,0.6751918158209719,0.6751918158209719,0.0,0.0
ENST00000229330,0.04867788459375,0.04867788459375,0.0006440531396346832,0.0006440531396346832,0.0006440531396346832
ENST00000318579,0.0047257719667008116,0.0047257719667008116,0.0047257719667008116,0.0047257719667008116,0.0047257719667008116
ENST00000394854,0.0,0.0,0.0,0.0,0.0
ENST00000373316,0.00038456642269122255,0.00038456642269122255,0.00038456642269122255,0.00038456642269122255,0.00038456642269122255
ENST00000323037,0.022006090974358974,0.022006090974358974,0.022006090974358974,0.022006090974358974,0.022006090974358974
ENST00000261778,0.00039996767990031117,0.00039996767990031117,0.00039996767990031117,0.00039996767990031117,0.00039996767990031117
ENST00000458128,0.005749668297507248,0.005749668297507248,0.005749668297507248,0.005749668297507248,0.005749668297507248
ENST00000263856,0.0001717977115161989,0.0001717977115161989,0.0001717977115161989,0.0001717977115161989,0.0001717977115161989
ENST00000341864,0.0015059152285427158,0.0015059152285427158,0.0015059152285427158,0.0015059152285427158,0.0015059152285427158
ENST00000378387,0.0035918551996218322,0.0035918551996218322,0.0035918551996218322,0.0035918551996218322,0.0035918551996218322
ENST00000333868,0.0008278008642030786,0.0008278008642030786,0.0008278008642030786,0.0008278008642030786,0.0008278008642030786
ENST00000357750,0.018293125539693183,0.018293125539693183,0.018293125539693183,0.018293125539693183,0.018293125539693183
ENST00000536262,0.00016647814789327468,0.00016647814789327468,0.00016647814789327468,0.00016647814789327468,0.00016647814789327468
ENST00000244711,1.0504932995723993e-06,1.0504932995723993e-06,1.0504932995723993e-06,1.0504932995723993e-06,1.0504932995723993e-06
ENST00000330377,1.256590496733663e-05,1.256590496733663e-05,1.256590496733663e-05,1.256590496733663e-05,1.256590496733663e-05
ENST00000492450,0.011226259292116186,0.011226259292116186,0.011226259292116186,0.011226259292116186,0.011226259292116186
ENST00000284503,0.007925696578882499,0.007925696578882499,0.007925696578882499,0.007925696578882499,0.007925696578882499
ENST00000244496,0.006611602974215548,0.006611602974215548,0.006611602974215548,0.006611602974215548,0.006611602974215548
ENST00000445716,4.984883911938368e-05,4.984883911938368e-05,4.984883911938368e-05,4.984883911938368e-05,4.984883911938368e-05
ENST00000327809,2.153971638530734e-05,2.153971638530734e-05,2.153971638530734e-05,2.153971638530734e-05,2.153971638530734e-05
ENST00000317749,2.9904306317654396e-06,2.9904306317654396e-06,2.9904306317654396e-06,2.9904306317654396e-06,2.9904306317654396e-06
ENST00000334325,0.0004392462633146014,0.0004392462633146014,0.0004392462633146014,0.0004392462633146014,0.0004392462633146014
ENST00000480945,2.6899028423034442e-05,2.6899028423034442e-05,2.6899028423034442e-05,2.6899028423034442e-05,2.6899028423034442e-05
ENST00000499666,0.00011166223271322409,0.00011166223271322409,0.00011166223271322409,0.00011166223271322409,0.00011166223271322409
ENST00000342232,0.0,0.0,0.0,0.0,0.0
ENST00000611820,6.344628840233394e-05,6.344628840233394e-05,6.344628840233394e-05,6.344628840233394e-05,6.344628840233394e-05
ENST00000306534,1.310236751252663e-05,1.310236751252663e-05,1.310236751252663e-05,1.310236751252663e-05,1.310236751252663e-05
ENST00000524981,0.0005711272865377454,0.0005711272865377454,0.0005711272865377454,0.0005711272865377454,0.0005711272865377454
ENST00000304842,0.002782931361516521,0.002782931361516521,0.002782931361516521,0.002782931361516521,0.002782931361516521
ENST00000264318,0.020413023497091152,0.020413023497091152,0.020413023497091152,0.020413023497091152,0.020413023497091152
ENST00000311672,0.00013917497534600263,0.00013917497534600263,0.00013917497534600263,0.00013917497534600263,0.00013917497534600263
ENST00000238616,0.0014297385632432809,0.0014297385632432809,0.0014297385632432809,0.0014297385632432809,0.0014297385632432809
ENST00000644371,7.297795406853436e-05,7.297795406853436e-05,7.297795406853436e-05,7.297795406853436e-05,7.297795406853436e-05
ENST00000262415,0.0021151739235057347,0.0021151739235057347,0.0021151739235057347,0.0021151739235057347,0.0021151739235057347
ENST00000280612,0.004308916433064286,0.004308916433064286,0.004308916433064286,0.004308916433064286,0.004308916433064286
ENST00000339824,0.005445555961875845,0.005445555961875845,0.005445555961875845,0.005445555961875845,0.005445555961875845
ENST00000611870,4.063728805122936e-05,4.063728805122936e-05,4.063728805122936e-05,4.063728805122936e-05,4.063728805122936e-05
ENST00000381134,0.07058823540909091,0.07058823540909091,0.0005347593599619187,0.0005347593599619187,0.0005347593599619187
ENST00000427924,0.000863457492592075,0.000863457492592075,0.000863457492592075,0.000863457492592075,0.000863457492592075
ENST00000401924,2.5277490793517374e-05,2.5277490793517374e-05,2.5277490793517374e-05,2.5277490793517374e-05,2.5277490793517374e-05
ENST00000442047,0.0003525641025068681,0.0003525641025068681,0.0003525641025068681,0.0003525641025068681,0.0003525641025068681
ENST00000394754,0.0,0.0,0.0,0.0,0.0
ENST00000449862,0.0,0.0,0.0,0.0,0.0
ENST00000645482,0.00043291620215151486,0.00043291620215151486,0.00043291620215151486,0.00043291620215151486,0.00043291620215151486
ENST00000356454,0.0022930029189094383,0.0022930029189094383,0.0022930029189094383,0.0022930029189094383,0.0022930029189094383
ENST00000280557,1.0,1.0,1.0,0.0,0.0
ENST00000373204,0.005165289264273777,0.005165289264273777,0.005165289264273777,0.005165289264273777,0.005165289264273777
ENST00000243056,0.4285714285,0.4285714285,0.4285714285,5.120737388205489e-06,5.120737388205489e-06
ENST00000362072,0.00022461917695516695,0.00022461917695516695,0.00022461917695516695,0.00022461917695516695,0.00022461917695516695
ENST00000233154,0.07308708602462474,0.07308708602462474,0.07308708602462474,2.147472702032692e-05,2.147472702032692e-05
ENST00000652304,6.455217918377497e-05,6.455217918377497e-05,6.455217918377497e-05,6.455217918377497e-05,6.455217918377497e-05
ENST00000347901,0.0,0.0,0.0,0.0,0.0
ENST00000616979,0.0,0.0,0.0,0.0,0.0
ENST00000429436,0.00409761427779105,0.00409761427779105,0.00409761427779105,0.00409761427779105,0.00409761427779105
ENST00000641541,0.06481481474999999,0.06481481474999999,0.003939550594051734,0.003939550594051734,0.003939550594051734
ENST00000523189,0.011388627471415778,0.011388627471415778,0.011388627471415778,0.011388627471415778,0.011388627471415778
ENST00000273179,0.008647058820427978,0.008647058820427978,0.008647058820427978,0.008647058820427978,0.008647058820427978
ENST00000298251,0.0,0.0,0.0,0.0,0.0
ENST00000394308,0.0006773211358215486,0.0006773211358215486,0.0006773211358215486,0.0006773211358215486,0.0006773211358215486
ENST00000552283,0.007054673724867725,0.007054673724867725,0.007054673724867725,0.007054673724867725,0.007054673724867725
ENST00000409735,0.428571429,0.428571429,0.01094387762025814,0.01094387762025814,0.01094387762025814
ENST00000354618,0.14854219955150896,0.14854219955150896,0.14854219955150896,0.0,0.0
ENST00000382554,0.0007735120183775474,0.0007735120183775474,0.0007735120183775474,0.0007735120183775474,0.0007735120183775474
ENST00000257290,0.00030164934901714827,0.00030164934901714827,0.00030164934901714827,0.00030164934901714827,0.00030164934901714827
ENST00000314888,0.0002814295517368206,0.0002814295517368206,0.0002814295517368206,0.0002814295517368206,0.0002814295517368206
ENST00000612748,0.0,0.0,0.0,0.0,0.0
ENST00000267406,0.00015520484940988473,0.00015520484940988473,0.00015520484940988473,0.00015520484940988473,0.00015520484940988473
ENST00000347162,0.007552447554404826,0.007552447554404826,0.007552447554404826,0.007552447554404826,0.007552447554404826
ENST00000619609,0.0002325166143467686,0.0002325166143467686,0.0002325166143467686,0.0002325166143467686,0.0002325166143467686
ENST00000394752,0.0184615384766034,0.0184615384766034,0.0184615384766034,0.0184615384766034,0.0184615384766034
ENST00000318596,0.005514705888290798,0.005514705888290798,0.005514705888290798,0.005514705888290798,0.005514705888290798
ENST00000296425,0.002293358814221555,0.002293358814221555,0.002293358814221555,0.002293358814221555,0.002293358814221555
ENST00000326306,0.0,0.0,0.0,0.0,0.0
ENST00000300651,0.010789272010181903,0.010789272010181903,0.010789272010181903,0.010789272010181903,0.010789272010181903
ENST00000637986,0.4017857146875,0.4017857146875,0.002961005836210824,0.002961005836210824,0.002961005836210824
ENST00000553935,7.785214745228127e-05,7.785214745228127e-05,7.785214745228127e-05,7.785214745228127e-05,7.785214745228127e-05
ENST00000353704,0.003947505194432875,0.003947505194432875,0.003947505194432875,0.003947505194432875,0.003947505194432875
ENST00000257700,0.007981924197466182,0.007981924197466182,0.007981924197466182,0.007981924197466182,0.007981924197466182
ENST00000399575,0.06982916650566447,0.06982916650566447,0.00024732880748048217,0.00024732880748048217,0.00024732880748048217
ENST00000375448,0.028448114377847597,0.028448114377847597,0.028448114377847597,0.028448114377847597,0.028448114377847597
ENST00000269593,0.44642857125,0.44642857125,0.0655409222731647,0.0655409222731647,0.0655409222731647
ENST00000243563,0.0025089461616876426,0.0025089461616876426,0.0025089461616876426,0.0025089461616876426,0.0025089461616876426
ENST00000388752,0.11965811965811965,0.11965811965811965,0.005530160123744191,0.005530160123744191,0.005530160123744191
ENST00000373042,0.0019500000048535714,0.0019500000048535714,0.0019500000048535714,0.0019500000048535714,0.0019500000048535714
ENST00000250378,0.07190775468791348,0.07190775468791348,0.07190775468791348,9.322197658549574e-06,9.322197658549574e-06
ENST00000226004,0.00010343318636854197,0.00010343318636854197,0.00010343318636854197,0.00010343318636854197,0.00010343318636854197
ENST00000320585,0.023668639066403683,0.023668639066403683,0.023668639066403683,0.023668639066403683,0.023668639066403683
ENST00000216338,0.017437108326611248,0.017437108326611248,0.017437108326611248,0.017437108326611248,0.017437108326611248
ENST00000321339,0.010263272701543459,0.010263272701543459,0.010263272701543459,0.010263272701543459,0.010263272701543459
ENST00000378103,0.0016595969794819003,0.0016595969794819003,0.0016595969794819003,0.0016595969794819003,0.0016595969794819003
ENST00000257287,0.035105734685839884,0.035105734685839884,7.092067549472377e-05,7.092067549472377e-05,7.092067549472377e-05
ENST00000216336,0.0,0.0,0.0,0.0,0.0
ENST00000328886,0.0038206734906715786,0.0038206734906715786,0.0038206734906715786,0.0038206734906715786,0.0038206734906715786
ENST00000373048,9.546010706042111e-06,9.546010706042111e-06,9.546010706042111e-06,9.546010706042111e-06,9.546010706042111e-06
ENST00000335750,0.0,0.0,0.0,0.0,0.0
ENST00000621469,0.0020945558146341875,0.0020945558146341875,0.0020945558146341875,0.0020945558146341875,0.0020945558146341875
ENST00000378078,0.0003532255741295326,0.0003532255741295326,0.0003532255741295326,0.0003532255741295326,0.0003532255741295326
ENST00000359678,0.00039819004686879767,0.00039819004686879767,0.00039819004686879767,0.00039819004686879767,0.00039819004686879767
ENST00000545805,0.0011685414536100848,0.0011685414536100848,0.0011685414536100848,0.0011685414536100848,0.0011685414536100848
ENST00000436428,0.022121848792013243,0.022121848792013243,0.022121848792013243,0.022121848792013243,0.022121848792013243
ENST00000303177,1.0,1.0,1.0,0.0,0.0
ENST00000682440,1.0,1.0,1.0,0.0,0.0
ENST00000373016,0.0009846386705387666,0.0009846386705387666,0.0009846386705387666,0.0009846386705387666,0.0009846386705387666
ENST00000296420,0.00014006574935368003,0.00014006574935368003,0.00014006574935368003,0.00014006574935368003,0.00014006574935368003
ENST00000372990,0.012780866051620094,0.012780866051620094,0.012780866051620094,0.012780866051620094,0.012780866051620094
ENST00000463745,0.00010632642215533858,0.00010632642215533858,0.00010632642215533858,0.00010632642215533858,0.00010632642215533858
ENST00000404933,0.002438475379200869,0.002438475379200869,0.002438475379200869,0.002438475379200869,0.002438475379200869
ENST00000396638,0.008562865719423435,0.008562865719423435,0.008562865719423435,0.008562865719423435,0.008562865719423435
ENST00000323684,0.12727272730681818,0.12727272730681818,0.12727272730681818,0.12727272730681818,0.12727272730681818
ENST00000288710,6.227738229228996e-05,6.227738229228996e-05,6.227738229228996e-05,6.227738229228996e-05,6.227738229228996e-05
ENST00000590099,0.00783058824339003,0.00783058824339003,0.00783058824339003,0.00783058824339003,0.00783058824339003
ENST00000373337,8.23448999582893e-05,8.23448999582893e-05,8.23448999582893e-05,8.23448999582893e-05,8.23448999582893e-05
ENST00000261819,0.001934334909831878,0.001934334909831878,0.001934334909831878,0.001934334909831878,0.001934334909831878
ENST00000273861,0.0016602167220470525,0.0016602167220470525,0.0016602167220470525,0.0016602167220470525,0.0016602167220470525
ENST00000298282,0.0006388348483111438,0.0006388348483111438,0.0006388348483111438,0.0006388348483111438,0.0006388348483111438
ENST00000398399,1.1446135311469091e-05,1.1446135311469091e-05,1.1446135311469091e-05,1.1446135311469091e-05,1.1446135311469091e-05
ENST00000259667,0.0005928166351500944,0.0005928166351500944,0.0005928166351500944,0.0005928166351500944,0.0005928166351500944
ENST00000301691,0.0060527128712024635,0.0060527128712024635,0.0060527128712024635,0.0060527128712024635,0.0060527128712024635
ENST00000295452,8.298296775429775e-05,8.298296775429775e-05,8.298296775429775e-05,8.298296775429775e-05,8.298296775429775e-05
ENST00000290810,0.0003722046678533668,0.0003722046678533668,0.0003722046678533668,0.0003722046678533668,0.0003722046678533668
ENST00000421491,0.11965811965811965,0.11965811965811965,0.002726596716913163,0.002726596716913163,0.002726596716913163
ENST00000225512,0.692307692,0.692307692,0.003277310945748298,0.003277310945748298,0.003277310945748298
ENST00000373024,0.0,0.0,0.0,0.0,0.0
ENST00000429644,3.203438297639712e-05,3.203438297639712e-05,3.203438297639712e-05,3.203438297639712e-05,3.203438297639712e-05
ENST00000273905,0.018696581147970084,0.018696581147970084,0.018696581147970084,0.018696581147970084,0.018696581147970084
ENST00000335282,0.0015678557608203945,0.0015678557608203945,0.0015678557608203945,0.0015678557608203945,0.0015678557608203945
ENST00000396191,0.0,0.0,0.0,0.0,0.0
ENST00000278927,9.829175360695217e-06,9.829175360695217e-06,9.829175360695217e-06,9.829175360695217e-06,9.829175360695217e-06
ENST00000358615,0.0017041420162569733,0.0017041420162569733,0.0017041420162569733,0.0017041420162569733,0.0017041420162569733
ENST00000587250,0.0,0.0,0.0,0.0,0.0
ENST00000341516,0.0,0.0,0.0,0.0,0.0
ENST00000320033,0.0006422977366331795,0.0006422977366331795,0.0006422977366331795,0.0006422977366331795,0.0006422977366331795
ENST00000643932,0.019444444313055555,0.019444444313055555,0.019444444313055555,0.019444444313055555,0.019444444313055555
ENST00000393487,0.0002695187160534759,0.0002695187160534759,0.0002695187160534759,0.0002695187160534759,0.0002695187160534759
ENST00000588408,0.00022189349149420287,0.00022189349149420287,0.00022189349149420287,0.00022189349149420287,0.00022189349149420287
ENST00000619038,0.002723589434907714,0.002723589434907714,0.002723589434907714,0.002723589434907714,0.002723589434907714
ENST00000379374,0.05125858123760862,0.05125858123760862,0.05125858123760862,0.05125858123760862,0.05125858123760862
ENST00000335251,0.0005691044578791112,0.0005691044578791112,0.0005691044578791112,0.0005691044578791112,0.0005691044578791112
ENST00000528416,0.0,0.0,0.0,0.0,0.0
ENST00000423537,0.02592946086657336,0.02592946086657336,0.02592946086657336,0.02592946086657336,0.02592946086657336
ENST00000311177,0.0,0.0,0.0,0.0,0.0
ENST00000354323,0.004533670597010793,0.004533670597010793,0.004533670597010793,0.004533670597010793,0.004533670597010793
ENST00000443779,2.5277490755983854e-05,2.5277490755983854e-05,2.5277490755983854e-05,2.5277490755983854e-05,2.5277490755983854e-05
ENST00000378988,0.00026431121794648853,0.00026431121794648853,0.00026431121794648853,0.00026431121794648853,0.00026431121794648853
ENST00000378982,0.0,0.0,0.0,0.0,0.0
ENST00000341959,1.0,1.0,1.0,0.0,0.0
ENST00000266037,6.5041496285255e-06,6.5041496285255e-06,6.5041496285255e-06,6.5041496285255e-06,6.5041496285255e-06
ENST00000228740,0.0038793926675737777,0.0038793926675737777,0.0038793926675737777,0.0038793926675737777,0.0038793926675737777
ENST00000408930,0.10814252186558539,0.10814252186558539,0.032442756559675615,0.032442756559675615,0.032442756559675615
ENST00000447648,0.001565296183616266,0.001565296183616266,0.001565296183616266,0.001565296183616266,0.001565296183616266
ENST00000311331,1.0,1.0,1.0,1.669546249472204e-08,1.669546249472204e-08
ENST00000389617,6.895581224418964e-05,6.895581224418964e-05,6.895581224418964e-05,6.895581224418964e-05,6.895581224418964e-05
ENST00000377726,0.0005559147382127811,0.0005559147382127811,0.0005559147382127811,0.0005559147382127811,0.0005559147382127811
ENST00000370328,0.0,0.0,0.0,0.0,0.0
ENST00000567955,0.033999613893481224,0.033999613893481224,0.003642815769444471,0.003642815769444471,0.003642815769444471
ENST00000262507,0.012268175617428686,0.012268175617428686,0.012268175617428686,0.012268175617428686,0.012268175617428686
ENST00000355530,0.0,0.0,0.0,0.0,0.0
ENST00000209668,3.729313486615907e-05,3.729313486615907e-05,3.729313486615907e-05,3.729313486615907e-05,3.729313486615907e-05
ENST00000380338,0.011241085200347877,0.011241085200347877,0.011241085200347877,0.011241085200347877,0.011241085200347877
ENST00000535456,0.011890531609739699,0.011890531609739699,0.011890531609739699,0.011890531609739699,0.011890531609739699
ENST00000415914,0.3333333332,0.3333333332,0.03825102876772575,0.03825102876772575,0.03825102876772575
ENST00000335681,1.0,1.0,1.0,9.542510110393918e-08,9.542510110393918e-08
ENST00000329099,0.0,0.0,0.0,0.0,0.0
ENST00000314607,1.1369789903675783e-05,1.1369789903675783e-05,1.1369789903675783e-05,1.1369789903675783e-05,1.1369789903675783e-05
ENST00000369842,0.00013687294741759968,0.00013687294741759968,0.00013687294741759968,0.00013687294741759968,0.00013687294741759968
ENST00000592574,0.0022951407585185594,0.0022951407585185594,0.0022951407585185594,0.0022951407585185594,0.0022951407585185594
ENST00000262498,0.022826086895108698,0.022826086895108698,0.022826086895108698,0.022826086895108698,0.022826086895108698
ENST00000279036,0.005349117531354167,0.005349117531354167,0.005349117531354167,0.005349117531354167,0.005349117531354167
ENST00000206595,0.004155844160216753,0.004155844160216753,0.004155844160216753,0.004155844160216753,0.004155844160216753
ENST00000257637,0.0,0.0,0.0,0.0,0.0
ENST00000425929,0.0912592593785679,0.0912592593785679,0.008296296315438831,0.008296296315438831,0.008296296315438831
ENST00000373014,0.0005778957321416769,0.0005778957321416769,0.0005778957321416769,0.0005778957321416769,0.0005778957321416769
ENST00000230419,0.0,0.0,0.0,0.0,0.0
ENST00000312527,0.642857143,0.642857143,0.0007071919710354709,0.0007071919710354709,0.0007071919710354709
ENST00000253462,0.0004251855552211803,0.0004251855552211803,0.0004251855552211803,0.0004251855552211803,0.0004251855552211803
ENST00000270815,0.05698005695726496,0.05698005695726496,0.0015967577097298629,0.0015967577097298629,0.0015967577097298629
ENST00000324238,0.003205455258577769,0.003205455258577769,0.003205455258577769,0.003205455258577769,0.003205455258577769
ENST00000683843,0.008902173906559164,0.008902173906559164,0.008902173906559164,0.008902173906559164,0.008902173906559164
ENST00000375406,0.0009195247214046657,0.0009195247214046657,0.0009195247214046657,0.0009195247214046657,0.0009195247214046657
ENST00000394464,0.0,0.0,0.0,0.0,0.0
ENST00000340951,0.020309102659448786,0.020309102659448786,0.020309102659448786,0.020309102659448786,0.020309102659448786
ENST00000361017,0.0010906386849573704,0.0010906386849573704,0.0010906386849573704,0.0010906386849573704,0.0010906386849573704
ENST00000257818,0.001283377524532348,0.001283377524532348,0.001283377524532348,0.001283377524532348,0.001283377524532348
ENST00000343702,7.095435934433331e-06,7.095435934433331e-06,7.095435934433331e-06,7.095435934433331e-06,7.095435934433331e-06
ENST00000372771,0.02056423107984747,0.02056423107984747,0.02056423107984747,0.02056423107984747,0.02056423107984747
ENST00000449302,0.003409923405859918,0.003409923405859918,0.003409923405859918,0.003409923405859918,0.003409923405859918
ENST00000377721,0.004288096282913708,0.004288096282913708,0.004288096282913708,0.004288096282913708,0.004288096282913708
ENST00000450169,0.0001715099921315656,0.0001715099921315656,0.0001715099921315656,0.0001715099921315656,0.0001715099921315656
ENST00000537425,1.9265183854946403e-05,1.9265183854946403e-05,1.9265183854946403e-05,1.9265183854946403e-05,1.9265183854946403e-05
ENST00000651546,0.428571429,0.428571429,1.8785291944313536e-05,1.8785291944313536e-05,1.8785291944313536e-05
ENST00000258169,4.6700232532507386e-05,4.6700232532507386e-05,4.6700232532507386e-05,4.6700232532507386e-05,4.6700232532507386e-05
ENST00000484457,1.0,1.0,1.0,0.0,0.0
ENST00000458591,0.007211402917983931,0.007211402917983931,0.007211402917983931,0.007211402917983931,0.007211402917983931
ENST00000377263,0.001281747839444437,0.001281747839444437,0.001281747839444437,0.001281747839444437,0.001281747839444437
ENST00000371506,1.9992310518283562e-05,1.9992310518283562e-05,1.9992310518283562e-05,1.9992310518283562e-05,1.9992310518283562e-05
ENST00000258214,3.2851894875731616e-05,3.2851894875731616e-05,3.2851894875731616e-05,3.2851894875731616e-05,3.2851894875731616e-05
ENST00000265354,0.00010953579296988518,0.00010953579296988518,0.00010953579296988518,0.00010953579296988518,0.00010953579296988518
ENST00000216862,0.00038231560447704447,0.00038231560447704447,0.00038231560447704447,0.00038231560447704447,0.00038231560447704447
ENST00000541212,0.0002986425350360831,0.0002986425350360831,0.0002986425350360831,0.0002986425350360831,0.0002986425350360831
ENST00000337619,0.028282113480673925,0.028282113480673925,0.028282113480673925,0.028282113480673925,0.028282113480673925
ENST00000227155,0.0004566516972335836,0.0004566516972335836,0.0004566516972335836,0.0004566516972335836,0.0004566516972335836
ENST00000261994,0.005875516500576791,0.005875516500576791,0.005875516500576791,0.005875516500576791,0.005875516500576791
ENST00000442218,0.004077765156287482,0.004077765156287482,0.004077765156287482,0.004077765156287482,0.004077765156287482
ENST00000406427,1.4727971146841838e-05,1.4727971146841838e-05,1.4727971146841838e-05,1.4727971146841838e-05,1.4727971146841838e-05
ENST00000223127,0.00089919230385776,0.00089919230385776,0.00089919230385776,0.00089919230385776,0.00089919230385776
ENST00000341584,0.44642857125,0.44642857125,0.01201923076834277,0.01201923076834277,0.01201923076834277
ENST00000340184,5.347071407950252e-05,5.347071407950252e-05,5.347071407950252e-05,5.347071407950252e-05,5.347071407950252e-05
ENST00000649859,0.0001369156068323686,0.0001369156068323686,0.0001369156068323686,0.0001369156068323686,0.0001369156068323686
ENST00000530340,0.7142857140000001,0.7142857140000001,0.7142857140000001,0.0,0.0
ENST00000371443,0.0003350156637515349,0.0003350156637515349,0.0003350156637515349,0.0003350156637515349,0.0003350156637515349
ENST00000393931,0.0018445322858293637,0.0018445322858293637,0.0018445322858293637,0.0018445322858293637,0.0018445322858293637
ENST00000277540,0.008891175711058335,0.008891175711058335,0.008891175711058335,0.008891175711058335,0.008891175711058335
ENST00000278353,1.4976750992040157e-05,1.4976750992040157e-05,1.4976750992040157e-05,1.4976750992040157e-05,1.4976750992040157e-05
ENST00000393087,0.10758620688000001,0.10758620688000001,0.0,0.0,0.0
ENST00000252050,0.00461023926782515,0.00461023926782515,0.00461023926782515,0.00461023926782515,0.00461023926782515
ENST00000230431,0.022696313047608052,0.022696313047608052,0.022696313047608052,0.022696313047608052,0.022696313047608052
ENST00000162330,0.0001004398385163325,0.0001004398385163325,0.0001004398385163325,0.0001004398385163325,0.0001004398385163325
ENST00000612339,0.00037671959901574187,0.00037671959901574187,0.00037671959901574187,0.00037671959901574187,0.00037671959901574187
ENST00000334708,0.0023284415763569102,0.0023284415763569102,0.0023284415763569102,0.0023284415763569102,0.0023284415763569102
ENST00000298585,0.04791390241387784,0.04791390241387784,0.04791390241387784,0.04791390241387784,0.04791390241387784
ENST00000398540,0.0006064790297514255,0.0006064790297514255,0.0006064790297514255,0.0006064790297514255,0.0006064790297514255
ENST00000263708,0.0,0.0,0.0,0.0,0.0
ENST00000259750,0.0043378160404518576,0.0043378160404518576,0.0043378160404518576,0.0043378160404518576,0.0043378160404518576
ENST00000688948,0.0005682776664721449,0.0005682776664721449,0.0005682776664721449,0.0005682776664721449,0.0005682776664721449
ENST00000453190,0.0016397515532136642,0.0016397515532136642,0.0016397515532136642,0.0016397515532136642,0.0016397515532136642
ENST00000380266,0.00013034150759413374,0.00013034150759413374,0.00013034150759413374,0.00013034150759413374,0.00013034150759413374
ENST00000370388,0.000515145665133131,0.000515145665133131,0.000515145665133131,0.000515145665133131,0.000515145665133131
ENST00000372114,0.0020468561960558145,0.0020468561960558145,0.0020468561960558145,0.0020468561960558145,0.0020468561960558145
ENST00000266079,0.00018975139923258665,0.00018975139923258665,0.00018975139923258665,0.00018975139923258665,0.00018975139923258665
ENST00000264029,0.0,0.0,0.0,0.0,0.0
ENST00000370370,0.003486978321534687,0.003486978321534687,0.003486978321534687,0.003486978321534687,0.003486978321534687
ENST00000371421,0.0,0.0,0.0,0.0,0.0
ENST00000246914,0.0,0.0,0.0,0.0,0.0
ENST00000370367,0.03889555815053834,0.03889555815053834,0.00025930371841055176,0.00025930371841055176,0.00025930371841055176
ENST00000378644,0.00327708333904122,0.00327708333904122,0.00327708333904122,0.00327708333904122,0.00327708333904122
ENST00000674397,4.011973763636969e-05,4.011973763636969e-05,4.011973763636969e-05,4.011973763636969e-05,4.011973763636969e-05
ENST00000217446,0.004198757766437889,0.004198757766437889,0.004198757766437889,0.004198757766437889,0.004198757766437889
ENST00000422730,0.0,0.0,0.0,0.0,0.0
ENST00000446157,0.0010286268417976211,0.0010286268417976211,0.0010286268417976211,0.0010286268417976211,0.0010286268417976211
ENST00000677451,0.0007513853683186166,0.0007513853683186166,0.0007513853683186166,0.0007513853683186166,0.0007513853683186166
ENST00000636536,0.0003113534285144658,0.0003113534285144658,0.0003113534285144658,0.0003113534285144658,0.0003113534285144658
ENST00000328697,0.0,0.0,0.0,0.0,0.0
ENST00000370336,0.0,0.0,0.0,0.0,0.0
ENST00000322329,0.19345238103422618,0.19345238103422618,0.19345238103422618,0.000902777781061508,0.000902777781061508
ENST00000295897,0.012195555567795788,0.012195555567795788,0.012195555567795788,0.012195555567795788,0.012195555567795788
ENST00000334289,0.1862068964403183,0.1862068964403183,0.0018994422531469297,0.0018994422531469297,0.0018994422531469297
ENST00000281156,0.004614363680372987,0.004614363680372987,0.004614363680372987,0.004614363680372987,0.004614363680372987
ENST00000637790,0.008443661649215603,0.008443661649215603,0.008443661649215603,0.008443661649215603,0.008443661649215603
ENST00000374273,0.0,0.0,0.0,0.0,0.0
ENST00000230361,0.006870089145983327,0.006870089145983327,0.006870089145983327,0.006870089145983327,0.006870089145983327
ENST00000290015,2.27773138843255e-05,2.27773138843255e-05,2.27773138843255e-05,2.27773138843255e-05,2.27773138843255e-05
ENST00000053468,0.006400000002514285,0.006400000002514285,0.006400000002514285,0.006400000002514285,0.006400000002514285
