ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000261499,0.00011371809894337523,0.00011371809894337523,0.00011371809894337523,0.00011371809894337523,0.00011371809894337523
ENST00000690025,1.0,1.0,1.0,0.0,0.0
ENST00000637012,0.0034595118677738334,0.0034595118677738334,0.0034595118677738334,0.0034595118677738334,0.0034595118677738334
ENST00000372521,4.568661567494428e-05,4.568661567494428e-05,4.568661567494428e-05,4.568661567494428e-05,4.568661567494428e-05
ENST00000614479,0.022439017686354607,0.022439017686354607,0.022439017686354607,0.022439017686354607,0.022439017686354607
ENST00000367763,5.5695244755025595e-05,5.5695244755025595e-05,5.5695244755025595e-05,5.5695244755025595e-05,5.5695244755025595e-05
ENST00000320865,5.5749854445672085e-05,5.5749854445672085e-05,5.5749854445672085e-05,5.5749854445672085e-05,5.5749854445672085e-05
ENST00000321117,0.0,0.0,0.0,0.0,0.0
ENST00000357585,7.435156862058548e-05,7.435156862058548e-05,7.435156862058548e-05,7.435156862058548e-05,7.435156862058548e-05
ENST00000400181,0.003677643307557733,0.003677643307557733,0.003677643307557733,0.003677643307557733,0.003677643307557733
ENST00000299886,0.00031653767272538786,0.00031653767272538786,0.00031653767272538786,0.00031653767272538786,0.00031653767272538786
ENST00000360090,0.0004913083271425345,0.0004913083271425345,0.0004913083271425345,0.0004913083271425345,0.0004913083271425345
ENST00000335123,0.0004222815372971302,0.0004222815372971302,0.0004222815372971302,0.0004222815372971302,0.0004222815372971302
ENST00000431011,0.015627130442746436,0.015627130442746436,0.015627130442746436,0.015627130442746436,0.015627130442746436
ENST00000650277,0.002619671348207907,0.002619671348207907,0.002619671348207907,0.002619671348207907,0.002619671348207907
ENST00000368765,0.0024509803801470585,0.0024509803801470585,0.0024509803801470585,0.0024509803801470585,0.0024509803801470585
ENST00000368764,0.0,0.0,0.0,0.0,0.0
ENST00000636302,0.0075316498005055625,0.0075316498005055625,0.0075316498005055625,0.0075316498005055625,0.0075316498005055625
ENST00000328051,0.005189615584650353,0.005189615584650353,0.005189615584650353,0.005189615584650353,0.005189615584650353
ENST00000295367,0.029555224854972712,0.029555224854972712,0.029555224854972712,0.029555224854972712,0.029555224854972712
ENST00000307098,0.009722222166944445,0.009722222166944445,0.009722222166944445,0.009722222166944445,0.009722222166944445
ENST00000535032,1.0,1.0,1.0,0.0,0.0
ENST00000360379,0.0066047705232393575,0.0066047705232393575,0.0066047705232393575,0.0066047705232393575,0.0066047705232393575
ENST00000253699,8.155719893551924e-05,8.155719893551924e-05,8.155719893551924e-05,8.155719893551924e-05,8.155719893551924e-05
ENST00000392653,0.0066047705232393575,0.0066047705232393575,0.0066047705232393575,0.0066047705232393575,0.0066047705232393575
ENST00000368755,0.0066047705232393575,0.0066047705232393575,0.0066047705232393575,0.0066047705232393575,0.0066047705232393575
ENST00000368750,0.0066047705232393575,0.0066047705232393575,0.0066047705232393575,0.0066047705232393575,0.0066047705232393575
ENST00000344935,0.0016555548666614198,0.0016555548666614198,0.0016555548666614198,0.0016555548666614198,0.0016555548666614198
ENST00000468739,0.0066047705232393575,0.0066047705232393575,0.0066047705232393575,0.0066047705232393575,0.0066047705232393575
ENST00000368748,0.009722222166944445,0.009722222166944445,0.009722222166944445,0.009722222166944445,0.009722222166944445
ENST00000335793,0.692307692,0.692307692,0.02112572739713498,0.02112572739713498,0.02112572739713498
ENST00000405159,0.0,0.0,0.0,0.0,0.0
ENST00000368125,0.00016643247833841916,0.00016643247833841916,0.00016643247833841916,0.00016643247833841916,0.00016643247833841916
ENST00000368122,9.829175346519124e-06,9.829175346519124e-06,9.829175346519124e-06,9.829175346519124e-06,9.829175346519124e-06
ENST00000423932,0.0002841585658587706,0.0002841585658587706,0.0002841585658587706,0.0002841585658587706,0.0002841585658587706
ENST00000262768,0.00010424158958381626,0.00010424158958381626,0.00010424158958381626,0.00010424158958381626,0.00010424158958381626
ENST00000693622,0.03605417144419492,0.03605417144419492,0.03605417144419492,0.03605417144419492,0.03605417144419492
ENST00000322630,0.032555899518660135,0.032555899518660135,0.032555899518660135,0.032555899518660135,0.032555899518660135
ENST00000264605,1.0,1.0,1.0,0.0,0.0
ENST00000425241,0.03402208657536654,0.03402208657536654,0.03402208657536654,0.0039256253746415585,0.0039256253746415585
ENST00000374434,0.0014749995465893888,0.0014749995465893888,0.0014749995465893888,0.0014749995465893888,0.0014749995465893888
ENST00000165524,8.121278530860815e-05,8.121278530860815e-05,8.121278530860815e-05,8.121278530860815e-05,8.121278530860815e-05
ENST00000409257,4.3360997622614196e-05,4.3360997622614196e-05,4.3360997622614196e-05,4.3360997622614196e-05,4.3360997622614196e-05
ENST00000270800,2.51116071911487e-05,2.51116071911487e-05,2.51116071911487e-05,2.51116071911487e-05,2.51116071911487e-05
ENST00000457714,0.006058113001693225,0.006058113001693225,0.006058113001693225,0.006058113001693225,0.006058113001693225
ENST00000264601,0.001043739828511398,0.001043739828511398,0.001043739828511398,0.001043739828511398,0.001043739828511398
ENST00000327535,0.0,0.0,0.0,0.0,0.0
ENST00000610350,0.010461419675972057,0.010461419675972057,0.010461419675972057,0.010461419675972057,0.010461419675972057
ENST00000472788,0.006266711217174371,0.006266711217174371,0.006266711217174371,0.006266711217174371,0.006266711217174371
ENST00000391352,0.0006118881122420411,0.0006118881122420411,0.0006118881122420411,0.0006118881122420411,0.0006118881122420411
ENST00000399398,0.0036119710955054333,0.0036119710955054333,0.0036119710955054333,0.0036119710955054333,0.0036119710955054333
ENST00000621744,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565
ENST00000340363,0.0010528020729694907,0.0010528020729694907,0.0010528020729694907,0.0010528020729694907,0.0010528020729694907
ENST00000233121,0.022349936081491304,0.022349936081491304,0.022349936081491304,0.022349936081491304,0.022349936081491304
ENST00000367284,0.0014484371513538233,0.0014484371513538233,0.0014484371513538233,0.0014484371513538233,0.0014484371513538233
ENST00000253686,0.002268676064830119,0.002268676064830119,0.002268676064830119,0.002268676064830119,0.002268676064830119
ENST00000582970,1.3017453455074934e-05,1.3017453455074934e-05,1.3017453455074934e-05,1.3017453455074934e-05,1.3017453455074934e-05
ENST00000399363,0.0,0.0,0.0,0.0,0.0
ENST00000367278,0.00045110684243436543,0.00045110684243436543,0.00045110684243436543,0.00045110684243436543,0.00045110684243436543
ENST00000254508,0.000481283422553858,0.000481283422553858,0.000481283422553858,0.000481283422553858,0.000481283422553858
ENST00000238788,2.3334692833284352e-05,2.3334692833284352e-05,2.3334692833284352e-05,2.3334692833284352e-05,2.3334692833284352e-05
ENST00000395511,4.8069154749226396e-05,4.8069154749226396e-05,4.8069154749226396e-05,4.8069154749226396e-05,4.8069154749226396e-05
ENST00000646651,1.0,1.0,1.0,0.0,0.0
ENST00000301329,1.0,1.0,1.0,0.0,0.0
ENST00000360131,6.685638367621489e-05,6.685638367621489e-05,6.685638367621489e-05,6.685638367621489e-05,6.685638367621489e-05
ENST00000691036,0.001885521867878788,0.001885521867878788,0.001885521867878788,0.001885521867878788,0.001885521867878788
ENST00000456793,0.027948876268790716,0.027948876268790716,0.027948876268790716,0.027948876268790716,0.027948876268790716
ENST00000380320,0.005921463864807862,0.005921463864807862,0.005921463864807862,0.005921463864807862,0.005921463864807862
ENST00000572933,0.0,0.0,0.0,0.0,0.0
ENST00000295757,0.10936431968186704,0.10936431968186704,0.10936431968186704,7.020163161934787e-06,7.020163161934787e-06
ENST00000674635,0.0006309480006890354,0.0006309480006890354,0.0006309480006890354,0.0006309480006890354,0.0006309480006890354
ENST00000260598,0.0,0.0,0.0,0.0,0.0
ENST00000373795,0.011200000003241025,0.011200000003241025,0.011200000003241025,0.011200000003241025,0.011200000003241025
ENST00000255559,0.0008725677167894494,0.0008725677167894494,0.0008725677167894494,0.0008725677167894494,0.0008725677167894494
ENST00000367759,0.0068853709357773974,0.0068853709357773974,0.0068853709357773974,0.0068853709357773974,0.0068853709357773974
ENST00000402394,0.4117647053393665,0.4117647053393665,0.003277310918484994,0.003277310918484994,0.003277310918484994
ENST00000367755,2.1947802569297748e-05,2.1947802569297748e-05,2.1947802569297748e-05,2.1947802569297748e-05,2.1947802569297748e-05
ENST00000404922,3.970863987205758e-05,3.970863987205758e-05,3.970863987205758e-05,3.970863987205758e-05,3.970863987205758e-05
ENST00000316470,0.08187296799408249,0.08187296799408249,0.08187296799408249,4.862365169568652e-06,4.862365169568652e-06
ENST00000209929,0.0,0.0,0.0,0.0,0.0
ENST00000461846,0.09582222224711112,0.09582222224711112,0.028746666702880005,0.028746666702880005,0.028746666702880005
ENST00000292357,0.010087285880984672,0.010087285880984672,0.010087285880984672,0.010087285880984672,0.010087285880984672
ENST00000396628,0.0001406184606205069,0.0001406184606205069,0.0001406184606205069,0.0001406184606205069,0.0001406184606205069
ENST00000689094,0.02755102043463589,0.02755102043463589,0.02755102043463589,0.02755102043463589,0.02755102043463589
ENST00000260643,0.0039384615373676424,0.0039384615373676424,0.0039384615373676424,0.0039384615373676424,0.0039384615373676424
ENST00000335524,0.428571429,0.428571429,0.05485271037426224,0.05485271037426224,0.05485271037426224
ENST00000296096,0.0002932093884155495,0.0002932093884155495,0.0002932093884155495,0.0002932093884155495,0.0002932093884155495
ENST00000265239,1.0,1.0,1.0,0.0,0.0
ENST00000368194,0.0,0.0,0.0,0.0,0.0
ENST00000647248,0.0005736740120333299,0.0005736740120333299,0.0005736740120333299,0.0005736740120333299,0.0005736740120333299
ENST00000454449,0.00024380805022006057,0.00024380805022006057,0.00024380805022006057,0.00024380805022006057,0.00024380805022006057
ENST00000368192,0.005443912812000056,0.005443912812000056,0.005443912812000056,0.005443912812000056,0.005443912812000056
ENST00000310574,0.0,0.0,0.0,0.0,0.0
ENST00000488417,0.008044998486070232,0.008044998486070232,0.008044998486070232,0.008044998486070232,0.008044998486070232
ENST00000449938,0.000314664667786132,0.000314664667786132,0.000314664667786132,0.000314664667786132,0.000314664667786132
ENST00000420910,0.0012633689823489307,0.0012633689823489307,0.0012633689823489307,0.0012633689823489307,0.0012633689823489307
ENST00000373381,8.03046326461045e-05,8.03046326461045e-05,8.03046326461045e-05,8.03046326461045e-05,8.03046326461045e-05
ENST00000605844,0.00013090973848125408,0.00013090973848125408,0.00013090973848125408,0.00013090973848125408,0.00013090973848125408
ENST00000684568,0.0005487792989931339,0.0005487792989931339,0.0005487792989931339,0.0005487792989931339,0.0005487792989931339
ENST00000368467,0.0066009178781223235,0.0066009178781223235,0.0066009178781223235,0.0066009178781223235,0.0066009178781223235
ENST00000691900,0.004383421289028442,0.004383421289028442,0.004383421289028442,0.004383421289028442,0.004383421289028442
ENST00000264705,0.00019959475289193756,0.00019959475289193756,0.00019959475289193756,0.00019959475289193756,0.00019959475289193756
ENST00000319283,0.00012768743765335355,0.00012768743765335355,0.00012768743765335355,0.00012768743765335355,0.00012768743765335355
ENST00000368463,0.07936507933333334,0.07936507933333334,0.003147747386560243,0.003147747386560243,0.003147747386560243
ENST00000368457,0.0005138241728712408,0.0005138241728712408,0.0005138241728712408,0.0005138241728712408,0.0005138241728712408
ENST00000317310,0.0,0.0,0.0,0.0,0.0
ENST00000233535,0.10758620688000001,0.10758620688000001,0.000514942529244916,0.000514942529244916,0.000514942529244916
ENST00000692052,0.0,0.0,0.0,0.0,0.0
ENST00000621654,1.7238953102126736e-05,1.7238953102126736e-05,1.7238953102126736e-05,1.7238953102126736e-05,1.7238953102126736e-05
ENST00000296097,0.008024615406612645,0.008024615406612645,0.008024615406612645,0.008024615406612645,0.008024615406612645
ENST00000621332,0.00010372148848669842,0.00010372148848669842,0.00010372148848669842,0.00010372148848669842,0.00010372148848669842
ENST00000380075,0.009362591471047878,0.009362591471047878,0.009362591471047878,0.009362591471047878,0.009362591471047878
ENST00000323460,0.004529411762794118,0.004529411762794118,0.004529411762794118,0.004529411762794118,0.004529411762794118
ENST00000613478,0.00015020482508973276,0.00015020482508973276,0.00015020482508973276,0.00015020482508973276,0.00015020482508973276
ENST00000296099,4.116894224827741e-05,4.116894224827741e-05,4.116894224827741e-05,4.116894224827741e-05,4.116894224827741e-05
ENST00000620225,0.0,0.0,0.0,0.0,0.0
ENST00000296350,0.0025562130153247227,0.0025562130153247227,0.0025562130153247227,0.0025562130153247227,0.0025562130153247227
ENST00000619426,0.0,0.0,0.0,0.0,0.0
ENST00000380044,0.004888034754935782,0.004888034754935782,0.004888034754935782,0.004888034754935782,0.004888034754935782
ENST00000619039,0.005896752124259829,0.005896752124259829,0.005896752124259829,0.005896752124259829,0.005896752124259829
ENST00000448116,0.0,0.0,0.0,0.0,0.0
ENST00000614790,0.002622377625404885,0.002622377625404885,0.002622377625404885,0.002622377625404885,0.002622377625404885
ENST00000614158,0.0,0.0,0.0,0.0,0.0
ENST00000308987,0.11490142932010382,0.11490142932010382,0.11490142932010382,6.80617271351106e-05,6.80617271351106e-05
ENST00000314672,0.0009994172491317019,0.0009994172491317019,0.0009994172491317019,0.0009994172491317019,0.0009994172491317019
ENST00000292180,0.0,0.0,0.0,0.0,0.0
ENST00000535420,0.0016136132708883214,0.0016136132708883214,0.0016136132708883214,0.0016136132708883214,0.0016136132708883214
ENST00000614556,0.005141076966201052,0.005141076966201052,0.005141076966201052,0.005141076966201052,0.005141076966201052
ENST00000368424,0.001642762369462522,0.001642762369462522,0.001642762369462522,0.001642762369462522,0.001642762369462522
ENST00000642356,0.01634728911701934,0.01634728911701934,0.01634728911701934,0.01634728911701934,0.01634728911701934
ENST00000258975,1.872879471286248e-05,1.872879471286248e-05,1.872879471286248e-05,1.872879471286248e-05,1.872879471286248e-05
ENST00000578982,2.0308875578521507e-06,2.0308875578521507e-06,2.0308875578521507e-06,2.0308875578521507e-06,2.0308875578521507e-06
ENST00000295542,1.0,1.0,1.0,0.0,0.0
ENST00000380171,0.692307692,0.692307692,0.019283007317734344,0.019283007317734344,0.019283007317734344
ENST00000587097,0.0025163398725822025,0.0025163398725822025,0.0025163398725822025,0.0025163398725822025,0.0025163398725822025
ENST00000538924,2.515654580298973e-05,2.515654580298973e-05,2.515654580298973e-05,2.515654580298973e-05,2.515654580298973e-05
ENST00000589230,0.00045275252923340775,0.00045275252923340775,0.00045275252923340775,0.00045275252923340775,0.00045275252923340775
ENST00000574600,0.007056451505040322,0.007056451505040322,0.007056451505040322,0.007056451505040322,0.007056451505040322
ENST00000409883,8.109069646556956e-07,8.109069646556956e-07,8.109069646556956e-07,8.109069646556956e-07,8.109069646556956e-07
ENST00000651974,0.01372273045264405,0.01372273045264405,0.01372273045264405,0.01372273045264405,0.01372273045264405
ENST00000326446,7.412735318952098e-05,7.412735318952098e-05,7.412735318952098e-05,7.412735318952098e-05,7.412735318952098e-05
ENST00000645453,0.0,0.0,0.0,0.0,0.0
ENST00000258424,0.13012852212803344,0.13012852212803344,0.0001445872454353472,0.0001445872454353472,0.0001445872454353472
ENST00000289228,7.60286719827116e-05,7.60286719827116e-05,7.60286719827116e-05,7.60286719827116e-05,7.60286719827116e-05
ENST00000627399,0.0006102494781950187,0.0006102494781950187,0.0006102494781950187,0.0006102494781950187,0.0006102494781950187
ENST00000636174,1.0,1.0,1.0,2.1529250032208345e-06,2.1529250032208345e-06
ENST00000356955,0.0037780401274462353,0.0037780401274462353,0.0037780401274462353,0.0037780401274462353,0.0037780401274462353
ENST00000628453,0.04895604391062009,0.04895604391062009,0.00032637362280706436,0.00032637362280706436,0.00032637362280706436
ENST00000264972,0.00562445076355224,0.00562445076355224,0.00562445076355224,0.00562445076355224,0.00562445076355224
ENST00000359901,0.0,0.0,0.0,0.0,0.0
ENST00000436235,1.0040611905742937e-05,1.0040611905742937e-05,1.0040611905742937e-05,1.0040611905742937e-05,1.0040611905742937e-05
ENST00000536498,0.04867788459375,0.04867788459375,0.0007734912145602557,0.0007734912145602557,0.0007734912145602557
ENST00000412468,1.0,1.0,1.0,6.281150976888323e-08,6.281150976888323e-08
ENST00000439741,0.013601487993071829,0.013601487993071829,0.013601487993071829,0.013601487993071829,0.013601487993071829
ENST00000395527,0.0,0.0,0.0,0.0,0.0
ENST00000581312,0.017982018017982018,0.017982018017982018,0.017982018017982018,0.017982018017982018,0.017982018017982018
ENST00000400889,0.0004833848052233011,0.0004833848052233011,0.0004833848052233011,0.0004833848052233011,0.0004833848052233011
ENST00000448471,3.560782597475449e-05,3.560782597475449e-05,3.560782597475449e-05,3.560782597475449e-05,3.560782597475449e-05
ENST00000355594,3.8923534708860434e-05,3.8923534708860434e-05,3.8923534708860434e-05,3.8923534708860434e-05,3.8923534708860434e-05
ENST00000667157,0.00010202950978151059,0.00010202950978151059,0.00010202950978151059,0.00010202950978151059,0.00010202950978151059
ENST00000369304,0.019444444243055557,0.019444444243055557,0.019444444243055557,0.019444444243055557,0.019444444243055557
ENST00000369306,0.033147321471667726,0.033147321471667726,0.009944196441500318,0.009944196441500318,0.009944196441500318
ENST00000625258,0.0012642953496545975,0.0012642953496545975,0.0012642953496545975,0.0012642953496545975,0.0012642953496545975
ENST00000604000,0.0,0.0,0.0,0.0,0.0
ENST00000606888,0.006885663376628616,0.006885663376628616,0.006885663376628616,0.006885663376628616,0.006885663376628616
ENST00000369314,0.0005053592769024794,0.0005053592769024794,0.0005053592769024794,0.0005053592769024794,0.0005053592769024794
ENST00000582401,0.0002274789116338148,0.0002274789116338148,0.0002274789116338148,0.0002274789116338148,0.0002274789116338148
ENST00000336751,7.292071618914873e-05,7.292071618914873e-05,7.292071618914873e-05,7.292071618914873e-05,7.292071618914873e-05
ENST00000578552,0.0,0.0,0.0,0.0,0.0
ENST00000627532,0.0,0.0,0.0,0.0,0.0
ENST00000583866,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565
ENST00000582579,0.0024890652482184037,0.0024890652482184037,0.0024890652482184037,0.0024890652482184037,0.0024890652482184037
ENST00000497985,0.0010651139522528425,0.0010651139522528425,0.0010651139522528425,0.0010651139522528425,0.0010651139522528425
ENST00000636331,0.0012756642489895158,0.0012756642489895158,0.0012756642489895158,0.0012756642489895158,0.0012756642489895158
ENST00000295246,0.0,0.0,0.0,0.0,0.0
ENST00000644974,0.008007627612474796,0.008007627612474796,0.008007627612474796,0.008007627612474796,0.008007627612474796
ENST00000566855,1.0,1.0,1.0,0.0,0.0
ENST00000356140,0.01758658009577922,0.01758658009577922,0.01758658009577922,0.01758658009577922,0.01758658009577922
ENST00000371839,0.004213255553542299,0.004213255553542299,0.004213255553542299,0.004213255553542299,0.004213255553542299
ENST00000371833,4.89959767886969e-05,4.89959767886969e-05,4.89959767886969e-05,4.89959767886969e-05,4.89959767886969e-05
ENST00000371759,0.0,0.0,0.0,0.0,0.0
ENST00000314028,2.255076435289597e-05,2.255076435289597e-05,2.255076435289597e-05,2.255076435289597e-05,2.255076435289597e-05
ENST00000264157,0.0012929820025075318,0.0012929820025075318,0.0012929820025075318,0.0012929820025075318,0.0012929820025075318
ENST00000371079,0.0010424615409255385,0.0010424615409255385,0.0010424615409255385,0.0010424615409255385,0.0010424615409255385
ENST00000696125,0.0,0.0,0.0,0.0,0.0
ENST00000236192,0.692307692,0.692307692,0.009321732996628699,0.009321732996628699,0.009321732996628699
ENST00000256474,0.006869844387474023,0.006869844387474023,0.006869844387474023,0.006869844387474023,0.006869844387474023
ENST00000682832,0.0,0.0,0.0,0.0,0.0
ENST00000392915,0.02574698031383307,0.02574698031383307,0.02574698031383307,0.02574698031383307,0.02574698031383307
ENST00000650865,2.340707784895488e-06,2.340707784895488e-06,2.340707784895488e-06,2.340707784895488e-06,2.340707784895488e-06
ENST00000367635,0.0,0.0,0.0,0.0,0.0
ENST00000234816,0.08400583377305648,0.08400583377305648,0.04200291688652824,0.04200291688652824,0.04200291688652824
ENST00000287675,1.0,1.0,1.0,1.2728554774222081e-06,1.2728554774222081e-06
ENST00000446868,0.002596334137754968,0.002596334137754968,0.002596334137754968,0.002596334137754968,0.002596334137754968
ENST00000264158,0.0014202250274825102,0.0014202250274825102,0.0014202250274825102,0.0014202250274825102,0.0014202250274825102
ENST00000688493,0.04487179482941595,0.04487179482941595,0.0015940614537812217,0.0015940614537812217,0.0015940614537812217
ENST00000331664,0.00027265023527995035,0.00027265023527995035,0.00027265023527995035,0.00027265023527995035,0.00027265023527995035
ENST00000331203,0.04867788459375,0.04867788459375,0.0,0.0,0.0
ENST00000409573,1.0,1.0,1.0,0.0,0.0
ENST00000314728,0.0015873015891404892,0.0015873015891404892,0.0015873015891404892,0.0015873015891404892,0.0015873015891404892
ENST00000409871,0.03796844172100591,0.03796844172100591,0.03796844172100591,0.0011167188732166338,0.0011167188732166338
ENST00000643258,1.939237233042298e-05,1.939237233042298e-05,1.939237233042298e-05,1.939237233042298e-05,1.939237233042298e-05
ENST00000297307,0.0037127387451949133,0.0037127387451949133,0.0037127387451949133,0.0037127387451949133,0.0037127387451949133
ENST00000361677,0.0031993704544686207,0.0031993704544686207,0.0031993704544686207,0.0031993704544686207,0.0031993704544686207
ENST00000696630,0.01589328790208599,0.01589328790208599,0.01589328790208599,0.01589328790208599,0.01589328790208599
ENST00000341105,4.149808076437286e-05,4.149808076437286e-05,4.149808076437286e-05,4.149808076437286e-05,4.149808076437286e-05
ENST00000394835,0.0012711111133761838,0.0012711111133761838,0.0012711111133761838,0.0012711111133761838,0.0012711111133761838
ENST00000406610,0.0,0.0,0.0,0.0,0.0
ENST00000602326,0.011244167084708736,0.011244167084708736,0.011244167084708736,0.011244167084708736,0.011244167084708736
ENST00000233190,0.0,0.0,0.0,0.0,0.0
ENST00000429204,0.029382382339019537,0.029382382339019537,0.029382382339019537,0.029382382339019537,0.029382382339019537
ENST00000271638,1.0,1.0,1.0,0.0,0.0
ENST00000368806,0.642857143,0.642857143,0.006703355819298454,0.006703355819298454,0.006703355819298454
ENST00000316073,1.0,1.0,1.0,1.1442201823464242e-07,1.1442201823464242e-07
ENST00000368801,0.428571429,0.428571429,0.018762981641613993,0.018762981641613993,0.018762981641613993
ENST00000302291,0.01375380682321446,0.01375380682321446,0.01375380682321446,0.01375380682321446,0.01375380682321446
ENST00000392222,2.7835940921230474e-05,2.7835940921230474e-05,2.7835940921230474e-05,2.7835940921230474e-05,2.7835940921230474e-05
ENST00000581897,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565
ENST00000621141,0.003264639866347975,0.003264639866347975,0.003264639866347975,0.003264639866347975,0.003264639866347975
ENST00000403601,0.0044117647169117655,0.0044117647169117655,0.0044117647169117655,0.0044117647169117655,0.0044117647169117655
ENST00000374423,0.0,0.0,0.0,0.0,0.0
ENST00000369373,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565
ENST00000374700,0.002177777782566496,0.002177777782566496,0.002177777782566496,0.002177777782566496,0.002177777782566496
ENST00000683666,0.00011707469403064158,0.00011707469403064158,0.00011707469403064158,0.00011707469403064158,0.00011707469403064158
ENST00000674202,0.022677983389826368,0.022677983389826368,0.022677983389826368,0.022677983389826368,0.022677983389826368
ENST00000374142,0.0005249728881139589,0.0005249728881139589,0.0005249728881139589,0.0005249728881139589,0.0005249728881139589
ENST00000339276,0.0001309926644003833,0.0001309926644003833,0.0001309926644003833,0.0001309926644003833,0.0001309926644003833
ENST00000374135,0.000530833333116625,0.000530833333116625,0.000530833333116625,0.000530833333116625,0.000530833333116625
ENST00000361720,0.001106719371064614,0.001106719371064614,0.001106719371064614,0.001106719371064614,0.001106719371064614
ENST00000409600,0.32738095226686514,0.32738095226686514,0.32738095226686514,0.0,0.0
ENST00000321265,0.024344885859935227,0.024344885859935227,0.024344885859935227,0.024344885859935227,0.024344885859935227
ENST00000254227,7.174274125828492e-05,7.174274125828492e-05,7.174274125828492e-05,7.174274125828492e-05,7.174274125828492e-05
ENST00000522111,0.47619047600000003,0.47619047600000003,0.011484732317766193,0.011484732317766193,0.011484732317766193
ENST00000289166,0.07513957294206897,0.07513957294206897,0.0016467276554096024,0.0016467276554096024,0.0016467276554096024
ENST00000456354,1.7900651349183466e-05,1.7900651349183466e-05,1.7900651349183466e-05,1.7900651349183466e-05,1.7900651349183466e-05
ENST00000451429,0.011373097515544222,0.011373097515544222,0.011373097515544222,0.011373097515544222,0.011373097515544222
ENST00000326279,1.6261688025584858e-05,1.6261688025584858e-05,1.6261688025584858e-05,1.6261688025584858e-05,1.6261688025584858e-05
ENST00000236342,0.0,0.0,0.0,0.0,0.0
ENST00000320081,0.016463379008620146,0.016463379008620146,0.016463379008620146,0.016463379008620146,0.016463379008620146
ENST00000361427,0.003627484055352772,0.003627484055352772,0.003627484055352772,0.003627484055352772,0.003627484055352772
ENST00000295683,1.0,1.0,1.0,5.35986573456653e-08,5.35986573456653e-08
ENST00000374222,0.0,0.0,0.0,0.0,0.0
ENST00000315717,0.0013631120880707723,0.0013631120880707723,0.0013631120880707723,0.0013631120880707723,0.0013631120880707723
ENST00000367188,0.026541365139124504,0.026541365139124504,0.026541365139124504,0.026541365139124504,0.026541365139124504
ENST00000371445,0.002085561496710593,0.002085561496710593,0.002085561496710593,0.002085561496710593,0.002085561496710593
ENST00000519574,0.0021155315223431795,0.0021155315223431795,0.0021155315223431795,0.0021155315223431795,0.0021155315223431795
ENST00000628545,1.004730526711233e-05,1.004730526711233e-05,1.004730526711233e-05,1.004730526711233e-05,1.004730526711233e-05
ENST00000689528,0.0,0.0,0.0,0.0,0.0
ENST00000371429,0.0008254541497422329,0.0008254541497422329,0.0008254541497422329,0.0008254541497422329,0.0008254541497422329
ENST00000248450,0.0,0.0,0.0,0.0,0.0
ENST00000392359,0.00039797288868051954,0.00039797288868051954,0.00039797288868051954,0.00039797288868051954,0.00039797288868051954
ENST00000440928,0.002298837518564228,0.002298837518564228,0.002298837518564228,0.002298837518564228,0.002298837518564228
ENST00000306688,0.00017505115120759846,0.00017505115120759846,0.00017505115120759846,0.00017505115120759846,0.00017505115120759846
ENST00000306897,0.00010521985752327938,0.00010521985752327938,0.00010521985752327938,0.00010521985752327938,0.00010521985752327938
ENST00000258412,0.011026533298581687,0.011026533298581687,0.011026533298581687,0.011026533298581687,0.011026533298581687
ENST00000306869,0.0,0.0,0.0,0.0,0.0
ENST00000584027,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565
ENST00000374472,0.00021442669191135038,0.00021442669191135038,0.00021442669191135038,0.00021442669191135038,0.00021442669191135038
ENST00000334351,0.000912840076173244,0.000912840076173244,0.000912840076173244,0.000912840076173244,0.000912840076173244
ENST00000233202,0.009620991273859797,0.009620991273859797,0.009620991273859797,0.009620991273859797,0.009620991273859797
ENST00000492112,0.0001991227111393815,0.0001991227111393815,0.0001991227111393815,0.0001991227111393815,0.0001991227111393815
ENST00000665763,0.00011522564101984874,0.00011522564101984874,0.00011522564101984874,0.00011522564101984874,0.00011522564101984874
ENST00000273062,0.001835294117447619,0.001835294117447619,0.001835294117447619,0.001835294117447619,0.001835294117447619
ENST00000225665,0.0003012372252694998,0.0003012372252694998,0.0003012372252694998,0.0003012372252694998,0.0003012372252694998
ENST00000361548,1.0,1.0,1.0,0.0,0.0
ENST00000262482,4.64348903996812e-05,4.64348903996812e-05,4.64348903996812e-05,4.64348903996812e-05,4.64348903996812e-05
ENST00000248444,0.0320075758204771,0.0320075758204771,0.0320075758204771,0.0320075758204771,0.0320075758204771
ENST00000225655,0.0,0.0,0.0,0.0,0.0
ENST00000361735,0.0,0.0,0.0,0.0,0.0
ENST00000273077,0.000347605966959992,0.000347605966959992,0.000347605966959992,0.000347605966959992,0.000347605966959992
ENST00000289388,2.6742640029895113e-05,2.6742640029895113e-05,2.6742640029895113e-05,2.6742640029895113e-05,2.6742640029895113e-05
