ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000278855,0.0002581150908976192,0.0002581150908976192,0.0002581150908976192,0.0002581150908976192,0.0002581150908976192
ENST00000403107,1.0,1.0,1.0,0.02785145889920424,0.02785145889920424
ENST00000293261,0.0,0.0,0.0,0.0,0.0
ENST00000374692,0.0023688080011892753,0.0023688080011892753,0.0023688080011892753,0.0023688080011892753,0.0023688080011892753
ENST00000252137,0.018449543640150085,0.018449543640150085,0.018449543640150085,0.018449543640150085,0.018449543640150085
ENST00000621218,3.962862300622498e-05,3.962862300622498e-05,3.962862300622498e-05,3.962862300622498e-05,3.962862300622498e-05
ENST00000361987,1.0,1.0,1.0,0.0,0.0
ENST00000648315,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085
ENST00000397990,0.013320013321472179,0.013320013321472179,0.013320013321472179,0.013320013321472179,0.013320013321472179
ENST00000400000,5.671715018036227e-06,5.671715018036227e-06,5.671715018036227e-06,5.671715018036227e-06,5.671715018036227e-06
ENST00000380605,0.0,0.0,0.0,0.0,0.0
ENST00000380593,0.0,0.0,0.0,0.0,0.0
ENST00000399635,0.0007529850437620265,0.0007529850437620265,0.0007529850437620265,0.0007529850437620265,0.0007529850437620265
ENST00000636699,0.0003355939131009312,0.0003355939131009312,0.0003355939131009312,0.0003355939131009312,0.0003355939131009312
ENST00000603872,0.0,0.0,0.0,0.0,0.0
ENST00000086933,0.0,0.0,0.0,0.0,0.0
ENST00000389749,6.885565785479353e-05,6.885565785479353e-05,6.885565785479353e-05,6.885565785479353e-05,6.885565785479353e-05
ENST00000380585,0.002508361205898449,0.002508361205898449,0.002508361205898449,0.002508361205898449,0.002508361205898449
ENST00000472726,6.079533061489458e-05,6.079533061489458e-05,6.079533061489458e-05,6.079533061489458e-05,6.079533061489458e-05
ENST00000257435,1.0,1.0,0.022222222000000003,0.022222222000000003,0.022222222000000003
ENST00000253968,0.014116666686304487,0.014116666686304487,0.014116666686304487,0.014116666686304487,0.014116666686304487
ENST00000297350,0.0,0.0,0.0,0.0,0.0
ENST00000354105,1.0,1.0,1.0,0.0,0.0
ENST00000263093,9.58900540132816e-06,9.58900540132816e-06,9.58900540132816e-06,9.58900540132816e-06,9.58900540132816e-06
ENST00000321660,0.0003098440026853147,0.0003098440026853147,0.0003098440026853147,0.0003098440026853147,0.0003098440026853147
ENST00000355426,0.053639846761174954,0.01771388130055738,0.01771388130055738,0.01771388130055738,0.01771388130055738
ENST00000298746,0.00182764311534332,0.00182764311534332,0.00182764311534332,0.00182764311534332,0.00182764311534332
ENST00000360270,0.0004764166434777847,0.0004764166434777847,0.0004764166434777847,0.0004764166434777847,0.0004764166434777847
ENST00000513440,0.00042148520623798105,0.00042148520623798105,0.00042148520623798105,0.00042148520623798105,0.00042148520623798105
ENST00000394685,0.0,0.0,0.0,0.0,0.0
ENST00000392052,0.4581818178436364,0.4581818178436364,0.0,0.0,0.0
ENST00000215882,0.03403636366614545,0.03403636366614545,0.0,0.0,0.0
ENST00000356884,0.00022467320314736066,0.00022467320314736066,0.00022467320314736066,0.00022467320314736066,0.00022467320314736066
ENST00000360652,1.0,1.0,1.0,0.010204081658163265,0.010204081658163265
ENST00000427401,0.1381738465061788,0.1381738465061788,0.0,0.0,0.0
ENST00000561100,3.2270953275947106e-05,3.2270953275947106e-05,3.2270953275947106e-05,3.2270953275947106e-05,3.2270953275947106e-05
ENST00000396124,0.004889647714990917,0.004889647714990917,0.004889647714990917,0.004889647714990917,0.004889647714990917
ENST00000397041,0.0022322978775557423,0.0022322978775557423,0.0022322978775557423,0.0022322978775557423,0.0022322978775557423
ENST00000288828,0.0010212852823687868,0.0010212852823687868,0.0010212852823687868,0.0010212852823687868,0.0010212852823687868
ENST00000261205,0.008355430887951062,0.008355430887951062,0.008355430887951062,0.008355430887951062,0.008355430887951062
ENST00000274520,0.007955571122092777,0.007955571122092777,0.007955571122092777,0.007955571122092777,0.007955571122092777
ENST00000374517,0.00036840392196271614,0.00036840392196271614,0.00036840392196271614,0.00036840392196271614,0.00036840392196271614
ENST00000221804,0.0,0.0,0.0,0.0,0.0
ENST00000261751,9.767368824578063e-06,9.767368824578063e-06,9.767368824578063e-06,9.767368824578063e-06,9.767368824578063e-06
ENST00000402988,1.0,1.0,0.0,0.0,0.0
ENST00000406846,0.006405228752330364,0.006405228752330364,0.006405228752330364,0.006405228752330364,0.006405228752330364
ENST00000555055,0.020157988212532393,0.020157988212532393,0.020157988212532393,0.020157988212532393,0.020157988212532393
ENST00000591344,0.0019996505787316828,0.0019996505787316828,0.0019996505787316828,0.0019996505787316828,0.0019996505787316828
ENST00000339746,0.01470588226004902,0.01470588226004902,0.01470588226004902,0.01470588226004902,0.01470588226004902
ENST00000215794,5.320705750125527e-05,5.320705750125527e-05,5.320705750125527e-05,5.320705750125527e-05,5.320705750125527e-05
ENST00000393217,1.0,1.0,1.0,0.01217038538336714,0.01217038538336714
ENST00000594051,0.0023714897194207917,0.0023714897194207917,0.0023714897194207917,0.0023714897194207917,0.0023714897194207917
ENST00000322054,0.00016954731719530893,0.00016954731719530893,0.00016954731719530893,0.00016954731719530893,0.00016954731719530893
ENST00000522212,2.1064575572577216e-05,2.1064575572577216e-05,2.1064575572577216e-05,2.1064575572577216e-05,2.1064575572577216e-05
ENST00000313071,0.005308128535570241,0.005308128535570241,0.005308128535570241,0.005308128535570241,0.005308128535570241
ENST00000268164,2.4421720456123605e-05,2.4421720456123605e-05,2.4421720456123605e-05,2.4421720456123605e-05,2.4421720456123605e-05
ENST00000611091,0.0001468743783760978,0.0001468743783760978,0.0001468743783760978,0.0001468743783760978,0.0001468743783760978
ENST00000374530,0.0026846277361003952,0.0026846277361003952,0.0026846277361003952,0.0026846277361003952,0.0026846277361003952
ENST00000442011,8.020607124266246e-05,8.020607124266246e-05,8.020607124266246e-05,8.020607124266246e-05,8.020607124266246e-05
ENST00000369037,4.7948901849460985e-05,4.7948901849460985e-05,4.7948901849460985e-05,4.7948901849460985e-05,4.7948901849460985e-05
ENST00000270014,0.009740259749999999,0.009740259749999999,0.009740259749999999,0.009740259749999999,0.009740259749999999
ENST00000380445,0.00029162483296416676,0.00029162483296416676,0.00029162483296416676,0.00029162483296416676,0.00029162483296416676
ENST00000370905,0.00011385714043129446,0.00011385714043129446,0.00011385714043129446,0.00011385714043129446,0.00011385714043129446
ENST00000238682,0.034782608718972326,0.000591077004727066,0.000591077004727066,0.000591077004727066,0.000591077004727066
ENST00000400788,0.0039827586319283815,0.0039827586319283815,0.0039827586319283815,0.0039827586319283815,0.0039827586319283815
ENST00000330423,0.033944213464555034,0.033944213464555034,0.0,0.0,0.0
ENST00000649063,0.03600250023025183,0.0007890158337571972,0.0007890158337571972,0.0007890158337571972,0.0007890158337571972
ENST00000648086,0.428571429,0.007306136759076366,0.007306136759076366,0.007306136759076366,0.007306136759076366
ENST00000219919,0.0,0.0,0.0,0.0,0.0
ENST00000634353,0.004411027562652982,0.004411027562652982,0.004411027562652982,0.004411027562652982,0.004411027562652982
ENST00000674853,0.0,0.0,0.0,0.0,0.0
ENST00000648244,0.003812029440790251,0.003812029440790251,0.003812029440790251,0.003812029440790251,0.003812029440790251
ENST00000356080,0.0,0.0,0.0,0.0,0.0
ENST00000373606,7.510292391858072e-05,7.510292391858072e-05,7.510292391858072e-05,7.510292391858072e-05,7.510292391858072e-05
ENST00000356406,0.00021233023260492314,0.00021233023260492314,0.00021233023260492314,0.00021233023260492314,0.00021233023260492314
ENST00000246080,4.324552971639331e-06,4.324552971639331e-06,4.324552971639331e-06,4.324552971639331e-06,4.324552971639331e-06
ENST00000313582,0.0,0.0,0.0,0.0,0.0
ENST00000560869,0.00017825311845547423,0.00017825311845547423,0.00017825311845547423,0.00017825311845547423,0.00017825311845547423
ENST00000371608,0.0,0.0,0.0,0.0,0.0
ENST00000238714,1.0,1.0,0.0,0.0,0.0
ENST00000339600,0.0,0.0,0.0,0.0,0.0
ENST00000372519,0.0021860882988188903,0.0021860882988188903,0.0021860882988188903,0.0021860882988188903,0.0021860882988188903
ENST00000649276,0.045538876763113516,0.045538876763113516,0.0,0.0,0.0
ENST00000618787,1.0,1.0,1.0,0.02051282047733008,0.02051282047733008
ENST00000393960,0.0008801267371083024,0.0008801267371083024,0.0008801267371083024,0.0008801267371083024,0.0008801267371083024
ENST00000255192,6.888692515479329e-05,6.888692515479329e-05,6.888692515479329e-05,6.888692515479329e-05,6.888692515479329e-05
ENST00000607574,6.1030181314486825e-05,6.1030181314486825e-05,6.1030181314486825e-05,6.1030181314486825e-05,6.1030181314486825e-05
ENST00000397323,0.03356643356729937,0.03356643356729937,0.03356643356729937,0.03356643356729937,0.03356643356729937
ENST00000241305,5.376794599172094e-06,5.376794599172094e-06,5.376794599172094e-06,5.376794599172094e-06,5.376794599172094e-06
ENST00000320225,0.006613756641853516,0.006613756641853516,0.006613756641853516,0.006613756641853516,0.006613756641853516
ENST00000265382,0.01393821490328332,0.01393821490328332,0.01393821490328332,0.01393821490328332,0.01393821490328332
ENST00000296591,0.0047008547058760685,0.0047008547058760685,0.0047008547058760685,0.0047008547058760685,0.0047008547058760685
ENST00000297029,0.0,0.0,0.0,0.0,0.0
ENST00000376351,0.049857549727920225,0.007106392836051004,0.007106392836051004,0.007106392836051004,0.007106392836051004
ENST00000401445,1.087197652955844e-05,1.087197652955844e-05,1.087197652955844e-05,1.087197652955844e-05,1.087197652955844e-05
ENST00000297540,0.011150492827450486,0.011150492827450486,0.011150492827450486,0.011150492827450486,0.011150492827450486
ENST00000273853,0.006201961316178109,0.006201961316178109,0.006201961316178109,0.006201961316178109,0.006201961316178109
ENST00000331302,0.025893816217680686,0.025893816217680686,0.025893816217680686,0.025893816217680686,0.025893816217680686
ENST00000372710,0.0021626297381776246,0.0021626297381776246,0.0021626297381776246,0.0021626297381776246,0.0021626297381776246
ENST00000558012,0.642857143,0.007692307722679544,0.007692307722679544,0.007692307722679544,0.007692307722679544
ENST00000636176,0.4,0.008128908168593876,0.008128908168593876,0.008128908168593876,0.008128908168593876
ENST00000020945,0.3333333332,0.0,0.0,0.0,0.0
ENST00000369076,0.08039579472356215,0.08039579472356215,0.0,0.0,0.0
ENST00000326035,0.07556080277874853,0.07556080277874853,0.0,0.0,0.0
ENST00000378623,0.0,0.0,0.0,0.0,0.0
ENST00000217233,0.0,0.0,0.0,0.0,0.0
ENST00000566264,0.0014985015014985015,0.0014985015014985015,0.0014985015014985015,0.0014985015014985015,0.0014985015014985015
ENST00000302096,0.133333333,0.0009259259240384616,0.0009259259240384616,0.0009259259240384616,0.0009259259240384616
ENST00000425690,0.07151979559514686,0.03337590459914857,0.03337590459914857,0.03337590459914857,0.03337590459914857
ENST00000217188,0.031239669488429756,2.625182265907356e-05,2.625182265907356e-05,2.625182265907356e-05,2.625182265907356e-05
ENST00000227918,4.9801155430552726e-05,4.9801155430552726e-05,4.9801155430552726e-05,4.9801155430552726e-05,4.9801155430552726e-05
ENST00000305454,1.0,1.0,0.0,0.0,0.0
ENST00000216554,0.0011453028437173856,0.0011453028437173856,0.0011453028437173856,0.0011453028437173856,0.0011453028437173856
ENST00000324109,0.0023012774952530443,0.0023012774952530443,0.0023012774952530443,0.0023012774952530443,0.0023012774952530443
ENST00000587539,0.0,0.0,0.0,0.0,0.0
ENST00000297508,0.0,0.0,0.0,0.0,0.0
ENST00000225698,1.9197822968856286e-05,1.9197822968856286e-05,1.9197822968856286e-05,1.9197822968856286e-05,1.9197822968856286e-05
ENST00000283109,2.2173237297426337e-05,2.2173237297426337e-05,2.2173237297426337e-05,2.2173237297426337e-05,2.2173237297426337e-05
ENST00000595607,0.00022269777389468653,0.00022269777389468653,0.00022269777389468653,0.00022269777389468653,0.00022269777389468653
ENST00000353234,0.006463068180456912,0.006463068180456912,0.006463068180456912,0.006463068180456912,0.006463068180456912
ENST00000466444,0.01834908629839874,0.01834908629839874,0.01834908629839874,0.01834908629839874,0.01834908629839874
ENST00000623063,0.03205128206095293,0.03205128206095293,0.03205128206095293,0.03205128206095293,0.03205128206095293
ENST00000304177,0.001129227269540894,0.001129227269540894,0.001129227269540894,0.001129227269540894,0.001129227269540894
ENST00000599996,0.00019342105245888155,0.00019342105245888155,0.00019342105245888155,0.00019342105245888155,0.00019342105245888155
ENST00000344111,0.0002704062850704582,0.0002704062850704582,0.0002704062850704582,0.0002704062850704582,0.0002704062850704582
ENST00000407364,0.015824175840415407,0.015824175840415407,0.015824175840415407,0.015824175840415407,0.015824175840415407
ENST00000512227,6.657037829735772e-06,6.657037829735772e-06,6.657037829735772e-06,6.657037829735772e-06,6.657037829735772e-06
ENST00000305949,0.024878650759219065,0.024878650759219065,0.024878650759219065,0.024878650759219065,0.024878650759219065
ENST00000339738,0.016634177964288503,0.016634177964288503,0.016634177964288503,0.016634177964288503,0.016634177964288503
ENST00000283228,0.00041868512206490725,0.00041868512206490725,0.00041868512206490725,0.00041868512206490725,0.00041868512206490725
ENST00000340434,0.017584541137865613,0.017584541137865613,0.017584541137865613,0.017584541137865613,0.017584541137865613
ENST00000302006,0.0,0.0,0.0,0.0,0.0
ENST00000504986,0.00031625731023084374,0.00031625731023084374,0.00031625731023084374,0.00031625731023084374,0.00031625731023084374
ENST00000407149,0.014077425863247863,0.014077425863247863,0.014077425863247863,0.014077425863247863,0.014077425863247863
ENST00000242152,0.0022164611868621896,0.0022164611868621896,0.0022164611868621896,0.0022164611868621896,0.0022164611868621896
ENST00000298912,0.023376623362152137,0.023376623362152137,0.023376623362152137,0.023376623362152137,0.023376623362152137
ENST00000216036,0.011437908502450978,0.011437908502450978,0.011437908502450978,0.011437908502450978,0.011437908502450978
ENST00000651779,0.004174852520833682,0.004174852520833682,0.004174852520833682,0.004174852520833682,0.004174852520833682
ENST00000637807,0.0,0.0,0.0,0.0,0.0
ENST00000392271,0.0010708041954523603,0.0010708041954523603,0.0010708041954523603,0.0010708041954523603,0.0010708041954523603
ENST00000356660,0.0,0.0,0.0,0.0,0.0
ENST00000252245,0.0,0.0,0.0,0.0,0.0
ENST00000615612,9.616402574980165e-06,9.616402574980165e-06,9.616402574980165e-06,9.616402574980165e-06,9.616402574980165e-06
ENST00000444847,1.8921162493451546e-05,1.8921162493451546e-05,1.8921162493451546e-05,1.8921162493451546e-05,1.8921162493451546e-05
ENST00000683867,0.0,0.0,0.0,0.0,0.0
ENST00000274507,0.0,0.0,0.0,0.0,0.0
ENST00000383096,0.0,0.0,0.0,0.0,0.0
ENST00000556573,0.0004997455211191928,0.0004997455211191928,0.0004997455211191928,0.0004997455211191928,0.0004997455211191928
ENST00000317676,0.0010860482713577798,0.0010860482713577798,0.0010860482713577798,0.0010860482713577798,0.0010860482713577798
ENST00000358157,0.0037107518095179613,0.0037107518095179613,0.0037107518095179613,0.0037107518095179613,0.0037107518095179613
ENST00000381210,0.044083045049002435,0.0007491236335186112,0.0007491236335186112,0.0007491236335186112,0.0007491236335186112
ENST00000315571,1.4531389090974679e-05,1.4531389090974679e-05,1.4531389090974679e-05,1.4531389090974679e-05,1.4531389090974679e-05
ENST00000374954,0.011553282146539147,0.011553282146539147,0.011553282146539147,0.011553282146539147,0.011553282146539147
ENST00000684052,0.00020483193329656868,0.00020483193329656868,0.00020483193329656868,0.00020483193329656868,0.00020483193329656868
ENST00000433363,0.02071361090384595,0.02071361090384595,0.02071361090384595,0.02071361090384595,0.02071361090384595
ENST00000318442,0.011688178925806519,0.011688178925806519,0.011688178925806519,0.011688178925806519,0.011688178925806519
ENST00000429154,0.009740259749999999,0.009740259749999999,0.009740259749999999,0.009740259749999999,0.009740259749999999
ENST00000300151,0.0,0.0,0.0,0.0,0.0
ENST00000652176,0.0,0.0,0.0,0.0,0.0
ENST00000377197,0.0009929636944045878,0.0009929636944045878,0.0009929636944045878,0.0009929636944045878,0.0009929636944045878
ENST00000329967,0.006026170799285468,0.006026170799285468,0.006026170799285468,0.006026170799285468,0.006026170799285468
ENST00000401731,9.663979145116465e-06,9.663979145116465e-06,9.663979145116465e-06,9.663979145116465e-06,9.663979145116465e-06
ENST00000683218,1.0,1.0,1.0,0.005128205132153034,0.005128205132153034
ENST00000317799,0.003784943224030248,0.003784943224030248,0.003784943224030248,0.003784943224030248,0.003784943224030248
ENST00000559717,0.0,0.0,0.0,0.0,0.0
ENST00000342537,0.024782134923910678,0.024782134923910678,0.024782134923910678,0.024782134923910678,0.024782134923910678
ENST00000265071,0.00512183129071856,0.00512183129071856,0.00512183129071856,0.00512183129071856,0.00512183129071856
ENST00000269973,0.0023797540730252378,0.0023797540730252378,0.0023797540730252378,0.0023797540730252378,0.0023797540730252378
ENST00000589410,0.0016532474451613748,0.0016532474451613748,0.0016532474451613748,0.0016532474451613748,0.0016532474451613748
ENST00000304283,0.0,0.0,0.0,0.0,0.0
ENST00000684519,0.010893246095860568,0.010893246095860568,0.010893246095860568,0.010893246095860568,0.010893246095860568
ENST00000521072,0.0,0.0,0.0,0.0,0.0
ENST00000300811,0.03911111107155555,0.03911111107155555,0.0,0.0,0.0
ENST00000375446,0.0014161822592957717,0.0014161822592957717,0.0014161822592957717,0.0014161822592957717,0.0014161822592957717
ENST00000298838,8.481263307732892e-05,8.481263307732892e-05,8.481263307732892e-05,8.481263307732892e-05,8.481263307732892e-05
ENST00000256429,0.0,0.0,0.0,0.0,0.0
ENST00000474627,0.019655840444784783,0.019655840444784783,0.019655840444784783,0.019655840444784783,0.019655840444784783
ENST00000391960,0.0010504932936516813,0.0010504932936516813,0.0010504932936516813,0.0010504932936516813,0.0010504932936516813
ENST00000375256,0.011846153838623795,0.011846153838623795,0.011846153838623795,0.011846153838623795,0.011846153838623795
ENST00000305877,9.812655765349675e-05,9.812655765349675e-05,9.812655765349675e-05,9.812655765349675e-05,9.812655765349675e-05
ENST00000625203,0.000775559369583828,0.000775559369583828,0.000775559369583828,0.000775559369583828,0.000775559369583828
ENST00000227520,3.949222260983435e-06,3.949222260983435e-06,3.949222260983435e-06,3.949222260983435e-06,3.949222260983435e-06
ENST00000367603,0.015006002413888051,0.015006002413888051,0.015006002413888051,0.015006002413888051,0.015006002413888051
ENST00000374232,0.00015949220662782944,0.00015949220662782944,0.00015949220662782944,0.00015949220662782944,0.00015949220662782944
ENST00000334082,0.0,0.0,0.0,0.0,0.0
ENST00000573619,0.01375380682321446,0.01375380682321446,0.01375380682321446,0.01375380682321446,0.01375380682321446
ENST00000293883,4.1318975261624524e-05,4.1318975261624524e-05,4.1318975261624524e-05,4.1318975261624524e-05,4.1318975261624524e-05
ENST00000421351,0.0010949141603919662,0.0010949141603919662,0.0010949141603919662,0.0010949141603919662,0.0010949141603919662
ENST00000367463,1.0,1.0,0.0,0.0,0.0
ENST00000254260,0.0042814328597117176,0.0042814328597117176,0.0042814328597117176,0.0042814328597117176,0.0042814328597117176
ENST00000339266,0.0009030100354443382,0.0009030100354443382,0.0009030100354443382,0.0009030100354443382,0.0009030100354443382
ENST00000450735,0.0,0.0,0.0,0.0,0.0
ENST00000337488,0.0007567939472275145,0.0007567939472275145,0.0007567939472275145,0.0007567939472275145,0.0007567939472275145
ENST00000425354,0.00017455562420013061,0.00017455562420013061,0.00017455562420013061,0.00017455562420013061,0.00017455562420013061
ENST00000433389,0.0028868940710867624,0.0028868940710867624,0.0028868940710867624,0.0028868940710867624,0.0028868940710867624
ENST00000454853,7.51376955861549e-07,7.51376955861549e-07,7.51376955861549e-07,7.51376955861549e-07,7.51376955861549e-07
ENST00000265342,0.016614294466985615,0.016614294466985615,0.016614294466985615,0.016614294466985615,0.016614294466985615
ENST00000579534,0.11904761904464285,0.009259259249768517,0.009259259249768517,0.009259259249768517,0.009259259249768517
ENST00000367339,0.005887080498536092,0.005887080498536092,0.005887080498536092,0.005887080498536092,0.005887080498536092
ENST00000303961,0.00010343371829323701,0.00010343371829323701,0.00010343371829323701,0.00010343371829323701,0.00010343371829323701
ENST00000301729,0.049515438337384705,0.0038512007557231645,0.0038512007557231645,0.0038512007557231645,0.0038512007557231645
ENST00000317568,0.010442077712518595,0.010442077712518595,0.010442077712518595,0.010442077712518595,0.010442077712518595
ENST00000225296,0.0011861183547707467,0.0011861183547707467,0.0011861183547707467,0.0011861183547707467,0.0011861183547707467
ENST00000405912,0.023391017798598205,0.023391017798598205,0.023391017798598205,0.023391017798598205,0.023391017798598205
ENST00000248924,0.02563254930141132,0.02563254930141132,0.02563254930141132,0.02563254930141132,0.02563254930141132
ENST00000309880,0.00012032085603391094,0.00012032085603391094,0.00012032085603391094,0.00012032085603391094,0.00012032085603391094
ENST00000249041,1.0,1.0,1.0,0.0,0.0
ENST00000222374,0.0,0.0,0.0,0.0,0.0
ENST00000607197,0.009681303775557778,0.009681303775557778,0.009681303775557778,0.009681303775557778,0.009681303775557778
ENST00000261267,0.0006555183948403771,0.0006555183948403771,0.0006555183948403771,0.0006555183948403771,0.0006555183948403771
ENST00000350881,0.00016834233979978353,0.00016834233979978353,0.00016834233979978353,0.00016834233979978353,0.00016834233979978353
ENST00000435837,6.900081155983343e-06,6.900081155983343e-06,6.900081155983343e-06,6.900081155983343e-06,6.900081155983343e-06
ENST00000389221,0.005035345635856947,0.005035345635856947,0.005035345635856947,0.005035345635856947,0.005035345635856947
ENST00000250101,0.0014896867858202375,0.0014896867858202375,0.0014896867858202375,0.0014896867858202375,0.0014896867858202375
ENST00000308287,0.020882024562802692,0.020882024562802692,0.020882024562802692,0.020882024562802692,0.020882024562802692
ENST00000438925,0.039283887532572115,0.004208987944306457,0.004208987944306457,0.004208987944306457,0.004208987944306457
ENST00000402676,0.00018971969325780452,0.00018971969325780452,0.00018971969325780452,0.00018971969325780452,0.00018971969325780452
ENST00000367341,0.0002461722485527711,0.0002461722485527711,0.0002461722485527711,0.0002461722485527711,0.0002461722485527711
ENST00000430479,0.00014563830271695772,0.00014563830271695772,0.00014563830271695772,0.00014563830271695772,0.00014563830271695772
ENST00000620105,0.0014560848286417683,0.0014560848286417683,0.0014560848286417683,0.0014560848286417683,0.0014560848286417683
ENST00000287025,1.0,1.0,1.0,0.006954505922920891,0.006954505922920891
ENST00000294064,0.0001513906051958016,0.0001513906051958016,0.0001513906051958016,0.0001513906051958016,0.0001513906051958016
ENST00000286688,0.002158515157474199,0.002158515157474199,0.002158515157474199,0.002158515157474199,0.002158515157474199
ENST00000313655,0.07646527773340348,0.00159302660351564,0.00159302660351564,0.00159302660351564,0.00159302660351564
ENST00000307844,0.006987990636268478,0.006987990636268478,0.006987990636268478,0.006987990636268478,0.006987990636268478
ENST00000425686,0.0018746005538680932,0.0018746005538680932,0.0018746005538680932,0.0018746005538680932,0.0018746005538680932
ENST00000260746,0.11020408150591837,0.11020408150591837,0.0,0.0,0.0
ENST00000427999,0.054030517264231186,0.014904970281651034,0.014904970281651034,0.014904970281651034,0.014904970281651034
ENST00000278193,0.00988022968668694,0.00988022968668694,0.00988022968668694,0.00988022968668694,0.00988022968668694
ENST00000361413,0.045032366892016146,0.045032366892016146,0.045032366892016146,0.045032366892016146,0.045032366892016146
ENST00000337576,0.0,0.0,0.0,0.0,0.0
ENST00000429036,0.333333333,0.002728174596806864,0.002728174596806864,0.002728174596806864,0.002728174596806864
ENST00000306185,0.0006062539282337992,0.0006062539282337992,0.0006062539282337992,0.0006062539282337992,0.0006062539282337992
ENST00000222345,0.009095624998320001,0.009095624998320001,0.009095624998320001,0.009095624998320001,0.009095624998320001
ENST00000506618,0.0002615536981428436,0.0002615536981428436,0.0002615536981428436,0.0002615536981428436,0.0002615536981428436
ENST00000370552,0.00021107344004259008,0.00021107344004259008,0.00021107344004259008,0.00021107344004259008,0.00021107344004259008
ENST00000222674,1.0,1.0,1.0,0.006954505922920891,0.006954505922920891
ENST00000255087,0.00014518353627543157,0.00014518353627543157,0.00014518353627543157,0.00014518353627543157,0.00014518353627543157
ENST00000225519,0.10844043509539866,0.003227393884220843,0.003227393884220843,0.003227393884220843,0.003227393884220843
ENST00000259526,0.000535689375032783,0.000535689375032783,0.000535689375032783,0.000535689375032783,0.000535689375032783
ENST00000455584,0.022680000062064005,0.022680000062064005,0.022680000062064005,0.022680000062064005,0.022680000062064005
ENST00000219409,0.0005701157836934221,0.0005701157836934221,0.0005701157836934221,0.0005701157836934221,0.0005701157836934221
ENST00000199764,9.616103470090087e-05,9.616103470090087e-05,9.616103470090087e-05,9.616103470090087e-05,9.616103470090087e-05
ENST00000341276,0.00027766040645299593,0.00027766040645299593,0.00027766040645299593,0.00027766040645299593,0.00027766040645299593
ENST00000470794,0.002426046648314086,0.002426046648314086,0.002426046648314086,0.002426046648314086,0.002426046648314086
ENST00000334011,0.333333333,0.024681201104821648,0.024681201104821648,0.024681201104821648,0.024681201104821648
ENST00000389005,0.00013551665776300714,0.00013551665776300714,0.00013551665776300714,0.00013551665776300714,0.00013551665776300714
ENST00000652021,0.0003644292835100493,0.0003644292835100493,0.0003644292835100493,0.0003644292835100493,0.0003644292835100493
ENST00000369301,0.0005053475942051625,0.0005053475942051625,0.0005053475942051625,0.0005053475942051625,0.0005053475942051625
ENST00000527043,0.003203527055154707,0.003203527055154707,0.003203527055154707,0.003203527055154707,0.003203527055154707
ENST00000344415,0.001531623929381196,0.001531623929381196,0.001531623929381196,0.001531623929381196,0.001531623929381196
ENST00000260649,1.0,1.0,1.0,0.020408163234693875,0.020408163234693875
ENST00000355898,1.0,1.0,1.0,0.011904761875,0.011904761875
ENST00000553456,0.0032908268249815546,0.0032908268249815546,0.0032908268249815546,0.0032908268249815546,0.0032908268249815546
ENST00000369798,0.00018514135405327267,0.00018514135405327267,0.00018514135405327267,0.00018514135405327267,0.00018514135405327267
ENST00000394553,0.0,0.0,0.0,0.0,0.0
ENST00000276079,1.0,1.0,0.0,0.0,0.0
ENST00000304271,0.0,0.0,0.0,0.0,0.0
ENST00000378962,3.573997381525069e-05,3.573997381525069e-05,3.573997381525069e-05,3.573997381525069e-05,3.573997381525069e-05
ENST00000373789,0.013279028644943559,0.013279028644943559,0.013279028644943559,0.013279028644943559,0.013279028644943559
ENST00000426508,0.000535381577160308,0.000535381577160308,0.000535381577160308,0.000535381577160308,0.000535381577160308
ENST00000265394,0.0032836728424362597,0.0032836728424362597,0.0032836728424362597,0.0032836728424362597,0.0032836728424362597
ENST00000399903,0.008391224136698842,0.008391224136698842,0.008391224136698842,0.008391224136698842,0.008391224136698842
ENST00000529533,0.00010730211838466185,0.00010730211838466185,0.00010730211838466185,0.00010730211838466185,0.00010730211838466185
ENST00000215957,0.0,0.0,0.0,0.0,0.0
ENST00000355059,0.012773582364626182,0.012773582364626182,0.012773582364626182,0.012773582364626182,0.012773582364626182
ENST00000379144,0.004148101734022638,0.004148101734022638,0.004148101734022638,0.004148101734022638,0.004148101734022638
ENST00000397909,0.0005225652633684715,0.0005225652633684715,0.0005225652633684715,0.0005225652633684715,0.0005225652633684715
ENST00000371172,0.24991735513537192,0.24991735513537192,0.0,0.0,0.0
ENST00000409402,0.014738748875294718,0.014738748875294718,0.014738748875294718,0.014738748875294718,0.014738748875294718
ENST00000537505,0.0,0.0,0.0,0.0,0.0
ENST00000305428,0.0034860068789988752,0.0034860068789988752,0.0034860068789988752,0.0034860068789988752,0.0034860068789988752
ENST00000340093,2.2615131530193922e-05,2.2615131530193922e-05,2.2615131530193922e-05,2.2615131530193922e-05,2.2615131530193922e-05
ENST00000219611,0.00362816531215606,0.00362816531215606,0.00362816531215606,0.00362816531215606,0.00362816531215606
ENST00000251038,1.7903140924655644e-05,1.7903140924655644e-05,1.7903140924655644e-05,1.7903140924655644e-05,1.7903140924655644e-05
ENST00000683101,1.0,1.0,0.0,0.0,0.0
ENST00000370495,0.011181420632185099,0.011181420632185099,0.011181420632185099,0.011181420632185099,0.011181420632185099
